symbol,sector,notional,tick,tick_val,tick_bp,cost_bp,ann_vol,cost_per_vol,excluded
QG,energy,7520.0,0.005,12.5,16.622340425531917,25.930851063829788,0.5448871992254382,1.6485449314977363,True
ZC,grains,21625.0,0.0025,12.5,5.780346820809249,9.364161849710982,0.24817946718751913,1.3070544697191,False
KE,grains,27187.5,0.0025,12.5,4.597701149425287,7.448275862068965,0.28721218811512356,0.8983457357123917,False
ZW,grains,28643.75,0.0025,12.5,4.363953742090334,7.06960506218634,0.30854898551669196,0.7937096365199647,False
HE,livestock,32820.0,0.00025,10.0,3.0469226081657528,5.027422303473492,0.2505971626073543,0.6949600522304956,False
ZM,oilseeds,33910.0,0.1,10.0,2.9489826010026543,4.865821291654379,0.2432355874450983,0.692978341386668,False
ZL,oilseeds,25830.0,0.0001,6.0,2.3228803716608595,4.0650406504065035,0.2413738232803633,0.5833985513133892,False
SIL,metals,22199.0,0.005,5.0,2.2523537096265596,3.7163836208838235,0.34386254959311524,0.37439175969609306,False
ZS,oilseeds,56125.0,0.0025,12.5,2.2271714922048997,3.608017817371938,0.19948239760140474,0.6265485325466086,False
LE,livestock,50530.0,0.00025,10.0,1.9790223629527013,3.265386898871957,0.1529555321222385,0.7395372938451168,False
MCL,energy,7128.0,0.01,1.0,1.4029180695847363,3.1565656565656566,0.4125151595261204,0.26507302669212757,False
MHG,metals,8443.75,0.0005,1.25,1.4803849000740192,3.10880829015544,0.24021405845929245,0.44831796640687016,False
PL,metals,50920.0,0.1,5.0,0.9819324430479184,1.7674783974862531,0.2826743501163765,0.21659994155580456,False
MGC,metals,15749.499999999998,0.1,1.0,0.6349407917711674,1.4286167814851267,0.17287362049609953,0.28627118966755183,False
PA,metals,95105.0,0.05,5.0,0.5257347142631827,0.9463224856737289,0.372868053096509,0.0879173537083655,False
RB,energy,89229.0,0.0001,4.2,0.4706989879971758,0.8741552634233265,0.3858451121361832,0.07848130155493926,False
HO,energy,96200.99999999999,0.0001,4.2,0.4365858982754858,0.8108023825116164,0.3531746596463616,0.0795272754174498,False
